title,Mentions LLM Limitations
OPT-IML: Scaling Language Model Instruction Meta Learning through the Lens of Generalization,no
Methodological reflections for AI alignment research using human feedback,yes
Text Generation with Diffusion Language Models: A Pre-training Approach with Continuous Paragraph Denoise,no
Multi-Lingual DALL-E Storytime,yes
CAMeMBERT: Cascading Assistant-Mediated Multilingual BERT,yes
Contrastive Distillation Is a Sample-Efficient Self-Supervised Loss Policy for Transfer Learning,no
What do LLMs Know about Financial Markets? A Case Study on Reddit Market Sentiment Analysis,yes
Crowd Score: A Method for the Evaluation of Jokes using Large Language Model AI Voters as Judges,yes
Entropy- and Distance-Based Predictors From GPT-2 Attention Patterns Predict Reading Times Over and Above GPT-2 Surprisal,yes
Parallel Context Windows for Large Language Models,yes
Critic-Guided Decoding for Controlled Text Generation,no
SPT: Semi-Parametric Prompt Tuning for Multitask Prompted Learning,no
Cross-Linguistic Syntactic Difference in Multilingual BERT: How Good is It and How Does It Affect Transfer?,no
Prompt-Augmented Linear Probing: Scaling beyond the Limit of Few-shot In-Context Learners,yes
From Images to Textual Prompts: Zero-shot VQA with Frozen Large Language Models,yes
ZEROTOP: Zero-Shot Task-Oriented Semantic Parsing using Large Language Models,yes
KL Regularized Normalization Framework for Low Resource Tasks,yes
SERENGETI: Massively Multilingual Language Models for Africa,no
Towards Efficient Visual Simplification of Computational Graphs in Deep Neural Networks,no
ImPaKT: A Dataset for Open-Schema Knowledge Base Construction,no
"Define, Evaluate, and Improve Task-Oriented Cognitive Capabilities for Instruction Generation Models",yes
JASMINE: Arabic GPT Models for Few-Shot Learning,no
CoRRPUS: Code-based Structured Prompting for Neurosymbolic Story Understanding,yes
Spoken Language Understanding for Conversational AI: Recent Advances and Future Direction,no
Zero-shot Triplet Extraction by Template Infilling,no
Analyzing Semantic Faithfulness of Language Models via Input Intervention on Question Answering,yes
Understanding Stereotypes in Language Models: Towards Robust Measurement and Zero-Shot Debiasing,yes
KronA: Parameter Efficient Tuning with Kronecker Adapter,no
A Vision-free Baseline for Multimodal Grammar Induction,no
Parsel: Algorithmic Reasoning with Language Models by Composing Decompositions,yes
Self-Instruct: Aligning Language Models with Self-Generated Instructions,yes
Why Can GPT Learn In-Context? Language Models Implicitly Perform Gradient Descent as Meta-Optimizers,no
PairReranker: Pairwise Reranking for Natural Language Generation,no
Pretraining Without Attention,no
"Toward Human Readable Prompt Tuning: Kubrick's The Shining is a good movie, and a good prompt too?",no
Does CLIP Bind Concepts? Probing Compositionality in Large Image Models,no
DISCO: Distilling Counterfactuals with Large Language Models,yes
Evaluating Psychological Safety of Large Language Models,yes
Transformers Go for the LOLs: Generating (Humourous) Titles from Scientific Abstracts End-to-End,no
When Not to Trust Language Models: Investigating Effectiveness of Parametric and Non-Parametric Memories,yes
Interleaving Retrieval with Chain-of-Thought Reasoning for Knowledge-Intensive Multi-Step Questions,yes
DePlot: One-shot visual language reasoning by plot-to-table translation,yes
Can Current Task-oriented Dialogue Models Automate Real-world Scenarios in the Wild?,yes
A Measure-Theoretic Characterization of Tight Language Models,no
Precise Zero-Shot Dense Retrieval without Relevance Labels,no
ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language Models,yes
Little Red Riding Hood Goes Around the Globe:Crosslingual Story Planning and Generation with Large Language Models,no
Generic Temporal Reasoning with Differential Analysis and Explanation,yes
Controllable Text Generation with Language Constraints,no
SODA: Million-scale Dialogue Distillation with Social Commonsense Contextualization,no
Go-tuning: Improving Zero-shot Learning Abilities of Smaller Language Models,no
Is GPT-3 a Good Data Annotator?,yes
Parameter-efficient Zero-shot Transfer for Cross-Language Dense Retrieval with Adapters,yes
Perplexed by Quality: A Perplexity-based Method for Adult and Harmful Content Detection in Multilingual Heterogeneous Web Data,yes
Towards Reasoning in Large Language Models: A Survey,yes
Data Curation Alone Can Stabilize In-context Learning,yes
Dissecting Transformer Length Extrapolation via the Lens of Receptive Field Analysis,no
Identifying and Manipulating the Personality Traits of Language Models,no
ReCode: Robustness Evaluation of Code Generation Models,no
In and Out-of-Domain Text Adversarial Robustness via Label Smoothing,no
Pre-trained Language Models for Keyphrase Generation: A Thorough Empirical Study,no
Pay Attention to Your Tone: Introducing a New Dataset for Polite Language Rewrite,no
Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,no
Human-Guided Fair Classification for Natural Language Processing,no
True Detective: A Deep Abductive Reasoning Benchmark Undoable for GPT-3 and Challenging for GPT-4,yes
Hybrid Rule-Neural Coreference Resolution System based on Actor-Critic Learning,no
Large Language Models Are Reasoning Teachers,no
A Twitter BERT Approach for Offensive Language Detection in Marathi,no
Do language models have coherent mental models of everyday things?,yes
On the Blind Spots of Model-Based Evaluation Metrics for Text Generation,yes
DocAsRef: An Empirical Study on Repurposing Reference-Based Summary Quality Metrics Reference-Freely,no
PLUE: Language Understanding Evaluation Benchmark for Privacy Policies in English,no
Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters,yes
Are Deep Neural Networks SMARTer than Second Graders?,no
On Improving Summarization Factual Consistency from Natural Language Feedback,yes
AnyTOD: A Programmable Task-Oriented Dialog System,no
Plug & Play Directed Evolution of Proteins with Gradient-based Discrete MCMC,no
Improved Long-Form Spoken Language Translation with Large Language Models,no
Python Code Generation by Asking Clarification Questions,yes
Z-ICL: Zero-Shot In-Context Learning with Pseudo-Demonstrations,yes
MANTIS at TSAR-2022 Shared Task: Improved Unsupervised Lexical Simplification with Pretrained Encoders,no
(Psycho-)Linguistic Features Meet Transformer Models for Improved Explainable and Controllable Text Simplification,no
Exploring Hybrid and Ensemble Models for Multiclass Prediction of Mental Health Status on Social Media,no
Evaluating Human-Language Model Interaction,no
LENS: A Learnable Evaluation Metric for Text Simplification,no
"Don't Generate, Discriminate: A Proposal for Grounding Language Models to Real-World Environments",no
MANER: Mask Augmented Named Entity Recognition for Extreme Low-Resource Languages,no
The case for 4-bit precision: k-bit Inference Scaling Laws,yes
Unnatural Instructions: Tuning Language Models with (Almost) No Human Labor,no
Multilingual Sequence-to-Sequence Models for Hebrew NLP,yes
MatCha: Enhancing Visual Language Pretraining with Math Reasoning and Chart Derendering,no
Visconde: Multi-document QA with GPT-3 and Neural Reranking,yes
Optimizing Prompts for Text-to-Image Generation,no
Explanation Regeneration via Information Bottleneck,yes
Reasoning with Language Model Prompting: A Survey,no
Unsupervised Summarization Re-ranking,no
Large Language Models are Better Reasoners with Self-Verification,yes
BLOOM+1: Adding Language Support to BLOOM for Zero-Shot Prompting,no
Improving the Generalizability of Text-Based Emotion Detection by Leveraging Transformers with Psycholinguistic Features,yes
Large Language Models Meet NL2Code: A Survey,no
Less is More: Parameter-Free Text Classification with Gzip,no
Enriching Relation Extraction with OpenIE,no
ChatGPT: The End of Online Exam Integrity?,yes
APOLLO: A Simple Approach for Adaptive Pretraining of Language Models for Logical Reasoning,no
Very Large Language Model as a Unified Methodology of Text Mining,yes
PromptBoosting: Black-Box Text Classification with Ten Forward Passes,no
TextGrad: Advancing Robustness Evaluation in NLP by Gradient-Driven Optimization,yes
Discovering Language Model Behaviors with Model-Written Evaluations,yes
Natural Language to Code Generation in Interactive Data Science Notebooks,no
I2D2: Inductive Knowledge Distillation with NeuroLogic and Self-Imitation,no
Emergent Analogical Reasoning in Large Language Models,no
Can Retriever-Augmented Language Models Reason? The Blame Game Between the Retriever and the Language Model,yes
"Recall, Expand and Multi-Candidate Cross-Encode: Fast and Accurate Ultra-Fine Entity Typing",yes
Chatbots in a Botnet World,no
Rethinking the Role of Scale for In-Context Learning: An Interpretability-based Case Study at 66 Billion Scale,no
Neural Coreference Resolution based on Reinforcement Learning,no
Neural Rankers for Effective Screening Prioritisation in Medical Systematic Review Literature Search,yes
Sentence-level Feedback Generation for English Language Learners: Does Data Augmentation Help?,no
Language model acceptability judgements are not always robust to context,yes
Enhancing Cyber Resilience of Networked Microgrids using Vertical Federated Reinforcement Learning,no
Graph Learning and Its Advancements on Large Language Models: A Holistic Survey,yes
Claim Optimization in Computational Argumentation,no
Exploiting Rich Textual User-Product Context for Improving Sentiment Analysis,no
HyPe: Better Pre-trained Language Model Fine-tuning with Hidden Representation Perturbation,yes
Point-E: A System for Generating 3D Point Clouds from Complex Prompts,no
Neural Story Planning,yes
Plansformer: Generating Symbolic Plans using Transformers,yes
Self-Prompting Large Language Models for Zero-Shot Open-Domain QA,no
Enhancing Multi-modal and Multi-hop Question Answering via Structured Knowledge and Unified Retrieval-Generation,no
MURMUR: Modular Multi-Step Reasoning for Semi-Structured Data-to-Text Generation,yes
POIBERT: A Transformer-based Model for the Tour Recommendation Problem,no
Teaching Small Language Models to Reason,yes
FewFedWeight: Few-shot Federated Learning Framework across Multiple NLP Tasks,no
ReCo: Reliable Causal Chain Reasoning via Structural Causal Recurrent Neural Networks,no
Investigation of Japanese PnG BERT language model in text-to-speech synthesis for pitch accent language,no
ALERT: Adapting Language Models to Reasoning Tasks,no
LegalRelectra: Mixed-domain Language Modeling for Long-range Legal Text Comprehension,yes
FiDO: Fusion-in-Decoder optimized for stronger performance and faster inference,yes
Dataflow Analysis-Inspired Deep Learning for Efficient Vulnerability Detection,no
Joint processing of linguistic properties in brains and language models,no
"On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning",yes
Attributed Question Answering: Evaluation and Modeling for Attributed Large Language Models,yes
Revisiting the Gold Standard: Grounding Summarization Evaluation with Robust Human Evaluation,yes
Visually-augmented pretrained language models for NLP tasks without images,yes
ROSCOE: A Suite of Metrics for Scoring Step-by-Step Reasoning,no
The Effects of In-domain Corpus Size on pre-training BERT,no
MASTER: Multi-task Pre-trained Bottlenecked Masked Autoencoders are Better Dense Retrievers,no
Enhancing Indic Handwritten Text Recognition Using Global Semantic Information,no
Efficient Pre-training of Masked Language Model via Concept-based Curriculum Masking,no
DeepJoin: Joinable Table Discovery with Pre-trained Language Models,yes
Robust Policy Optimization in Deep Reinforcement Learning,no
MANTa: Efficient Gradient-Based Tokenization for Robust End-to-End Language Modeling,no
Multi-task Learning for Cross-Lingual Sentiment Analysis,no
Reproducible scaling laws for contrastive language-image learning,no
Explainability of Text Processing and Retrieval Methods: A Critical Survey,no
Cross-Modal Similarity-Based Curriculum Learning for Image Captioning,no
Paraphrase Identification with Deep Learning: A Review of Datasets and Methods,no
Deep Image Style Transfer from Freeform Text,no
CREPE: Can Vision-Language Foundation Models Reason Compositionally?,no
Foresight -- Generative Pretrained Transformer (GPT) for Modelling of Patient Timelines using EHRs,no
ERNIE-Code: Beyond English-Centric Cross-lingual Pretraining for Programming Languages,yes
What do Vision Transformers Learn? A Visual Exploration,no
Benchmarking Large Language Models for Automated Verilog RTL Code Generation,yes
"Structured Prompting: Scaling In-Context Learning to 1,000 Examples",no
Do Text-to-Text Multi-Task Learners Suffer from Task Conflict?,no
On the Evolution of (Hateful) Memes by Means of Multimodal Contrastive Learning,yes
The Challenges of HTR Model Training: Feedback from the Project Donner le gout de l'archive a l'ere numerique,no
Technical Report -- Competition Solution for Prompt Tuning using Pretrained Language Model,no
"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety",yes
Evaluation of Synthetic Datasets for Conversational Recommender Systems,yes
Prompting Is Programming: A Query Language for Large Language Models,yes
Effective Seed-Guided Topic Discovery by Integrating Multiple Types of Contexts,no
"DexBERT: Effective, Task-Agnostic and Fine-grained Representation Learning of Android Bytecode",no
MaNLP@SMM4H22: BERT for Classification of Twitter Posts,no
"""I think this is the most disruptive technology"": Exploring Sentiments of ChatGPT Early Adopters using Twitter Data",no
A Study of Slang Representation Methods,yes
"Towards Leaving No Indic Language Behind: Building Monolingual Corpora, Benchmark and Models for Indic Languages",no
"Punctuation Restoration for Singaporean Spoken Languages: English, Malay, and Mandarin",no
Elixir: Train a Large Language Model on a Small GPU Cluster,yes
A Unified Knowledge Graph Augmentation Service for Boosting Domain-specific NLP Tasks,no
Structured information extraction from complex scientific text with fine-tuned large language models,yes
REVEAL: Retrieval-Augmented Visual-Language Pre-Training with Multi-Source Multimodal Knowledge Memory,no
Thinking Fast and Slow in Large Language Models,no
Artificial Text Detection with Multiple Training Strategies,no
"ULIP: Learning a Unified Representation of Language, Images, and Point Clouds for 3D Understanding",no
Incorporating Emotions into Health Mention Classification Task on Social Media,no
The Turing Deception,no
TRBLLmaker -- Transformer Reads Between Lyrics Lines maker,no
CKG: Dynamic Representation Based on Context and Knowledge Graph,no
Towards Better Long-range Time Series Forecasting using Generative Forecasting,no
From Cloze to Comprehension: Retrofitting Pre-trained Masked Language Model to Pre-trained Machine Reader,no
"The Role of AI in Drug Discovery: Challenges, Opportunities, and Strategies",yes
Explain to me like I am five -- Sentence Simplification Using Transformers,no
Structured Like a Language Model: Analysing AI as an Automated Subject,no
SpeechLMScore: Evaluating speech generation using speech language model,no
Learning Video Representations from Large Language Models,yes
Implicit causality in GPT-2: a case study,no
Model-based trajectory stitching for improved behavioural cloning and its applications,no
Learning Domain Invariant Prompt for Vision-Language Models,yes
DialogCC: An Automated Pipeline for Creating High-Quality Multi-Modal Dialogue Dataset,no
NP4G : Network Programming for Generalization,no
Successive Prompting for Decomposing Complex Questions,no
LLM-Planner: Few-Shot Grounded Planning for Embodied Agents with Large Language Models,yes
RainUNet for Super-Resolution Rain Movie Prediction under Spatio-temporal Shifts,no
TweetDrought: A Deep-Learning Drought Impacts Recognizer based on Twitter Data,no
Discovering Latent Knowledge in Language Models Without Supervision,no
Robustness of Learning from Task Instructions,no
Pre-Training With Scientific Text Improves Educational Question Generation,no
Memorization of Named Entities in Fine-tuned BERT Models,no
G-MAP: General Memory-Augmented Pre-trained Language Model for Domain Tasks,no
DeepSpeed Data Efficiency: Improving Deep Learning Model Quality and Training Efficiency via Efficient Data Sampling and Routing,no
Talking About Large Language Models,yes
A Generative Approach for Script Event Prediction via Contrastive Fine-tuning,yes
SimVTP: Simple Video Text Pre-training with Masked Autoencoders,no
Towards using Few-Shot Prompt Learning for Automating Model Completion,no
Contactless Oxygen Monitoring with Gated Transformer,no
Counterfactual reasoning: Do language models need world knowledge for causal understanding?,no
PØDA: Prompt-driven Zero-shot Domain Adaptation,no
ADIR: Adaptive Diffusion for Image Reconstruction,no
Style transfer and classification in hebrew news items,no
SODA: A Natural Language Processing Package to Extract Social Determinants of Health for Cancer Studies,no
CySecBERT: A Domain-Adapted Language Model for the Cybersecurity Domain,yes
M-VADER: A Model for Diffusion with Multimodal Context,no
Modern French Poetry Generation with RoBERTa and GPT-2,no
Adaptive Testing of Computer Vision Models,no
LUNA: Language Understanding with Number Augmentations on Transformers via Number Plugins and Pre-training,yes
INCLUSIFY: A benchmark and a model for gender-inclusive German,no
In-context Examples Selection for Machine Translation,no
Audio-Driven Co-Speech Gesture Video Generation,no
I2MVFormer: Large Language Model Generated Multi-View Document Supervision for Zero-Shot Image Classification,no
Legal Prompt Engineering for Multilingual Legal Judgement Prediction,yes
Automatic Generation of Factual News Headlines in Finnish,no
Video Games as a Corpus: Sentiment Analysis using Fallout New Vegas Dialog,no
Human-in-the-Loop Hate Speech Classification in a Multilingual Context,yes
Fast and accurate factorized neural transducer for text adaption of end-to-end speech recognition models,no
Building Metadata Inference Using a Transducer Based Language Model,no
Applying Multilingual Models to Question Answering (QA),no
Understanding How Model Size Affects Few-shot Instruction Prompting,yes
Toward Efficient Language Model Pretraining and Downstream Adaptation via Self-Evolution: A Case Study on SuperGLUE,no
"Acceleration AI Ethics, the Debate between Innovation and Safety, and Stability AI's Diffusion versus OpenAI's Dall-E",no
MiLMo:Minority Multilingual Pre-trained Language Model,no
KPT: Keyword-guided Pre-training for Grounded Dialog Generation,no
PartSLIP: Low-Shot Part Segmentation for 3D Point Clouds via Pretrained Image-Language Models,no
Exploring the Limits of Differentially Private Deep Learning with Group-wise Clipping,no
iEnhancer-ELM: improve enhancer identification by extracting position-related multiscale contextual information based on enhancer language models,no
Event knowledge in large language models: the gap between the impossible and the unlikely,yes
Twitter Data Analysis: Izmir Earthquake Case,no
Compound Tokens: Channel Fusion for Vision-Language Representation Learning,no
An Information-Theoretic Analysis of Compute-Optimal Neural Scaling Laws,no
Nonparametric Masked Language Modeling,yes
CT-DQN: Control-Tutored Deep Reinforcement Learning,no
Legal Prompting: Teaching a Language Model to Think Like a Lawyer,no
SumREN: Summarizing Reported Speech about Events in News,no
SoftCorrect: Error Correction with Soft Detection for Automatic Speech Recognition,no
UniKGQA: Unified Retrieval and Reasoning for Solving Multi-hop Question Answering Over Knowledge Graph,no
a survey on GPT-3,yes
Analogical Math Word Problems Solving with Enhanced Problem-Solution Association,no
CliMedBERT: A Pre-trained Language Model for Climate and Health-related Text,no
Adapted Multimodal BERT with Layer-wise Fusion for Sentiment Analysis,no
Extensible Prompts for Language Models on Zero-shot Language Style Customization,no
Language models and brain alignment: beyond word-level semantics and prediction,no
Language Model Pre-training on True Negatives,yes
A Commonsense-Infused Language-Agnostic Learning Framework for Enhancing Prediction of Political Polarity in Multilingual News Headlines,no
Distilling Reasoning Capabilities into Smaller Language Models,yes
Task-Specific Embeddings for Ante-Hoc Explainable Text Classification,no
ExtremeBERT: A Toolkit for Accelerating Pretraining of Customized BERT,no
BudgetLongformer: Can we Cheaply Pretrain a SotA Legal Language Model From Scratch?,yes
Rationale-Guided Few-Shot Classification to Detect Abusive Language,no
Quadapter: Adapter for GPT-2 Quantization,yes
xTrimoABFold: De novo Antibody Structure Prediction without MSA,no
KRLS: Improving End-to-End Response Generation in Task Oriented Dialog with Reinforced Keywords Learning,no
HEAT: Hardware-Efficient Automatic Tensor Decomposition for Transformer Compression,no
Protein Language Models and Structure Prediction: Connection and Progression,no
Explicit Knowledge Transfer for Weakly-Supervised Code Generation,yes
Findings of the WMT 2022 Shared Task on Translation Suggestion,no
Coder Reviewer Reranking for Code Generation,no
Better Transcription of UK Supreme Court Hearings,no
Outfit Generation and Recommendation -- An Experimental Study,no
Improving astroBERT using Semantic Textual Similarity,no
Syntactic Substitutability as Unsupervised Dependency Syntax,no
Diverse Multi-Answer Retrieval with Determinantal Point Processes,no
UDE: A Unified Driving Engine for Human Motion Generation,no
Prompted Opinion Summarization with GPT-3.5,no
Composition based oxidation state prediction of materials using deep learning,no
Contrastive Novelty-Augmented Learning: Anticipating Outliers with Large Language Models,yes
Action-GPT: Leveraging Large-scale Language Models for Improved and Generalized Action Generation,yes
GPT-Neo for commonsense reasoning -- a theoretical and practical lens,no
Automatically Extracting Information in Medical Dialogue: Expert System And Attention for Labelling,yes
Hypernetworks for Zero-shot Transfer in Reinforcement Learning,no
Scientific and Creative Analogies in Pretrained Language Models,yes
Tackling Visual Control via Multi-View Exploration Maximization,no
Is it Required? Ranking the Skills Required for a Job-Title,no
Revisiting Distance Metric Learning for Few-Shot Natural Language Classification,no
Large Pre-Trained Models with Extra-Large Vocabularies: A Contrastive Analysis of Hebrew BERT Models and a New One to Outperform Them All,no
Handling and extracting key entities from customer conversations using Speech recognition and Named Entity recognition,no
DiffusionBERT: Improving Generative Masked Language Models with Diffusion Models,no
Fine-tuning language models to find agreement among humans with diverse preferences,yes
Self-Destructing Models: Increasing the Costs of Harmful Dual Uses of Foundation Models,no
Multi-Modal Few-Shot Temporal Action Detection,no
Detect-Localize-Repair: A Unified Framework for Learning to Debug with CodeT5,no
Understanding BLOOM: An empirical study on diverse NLP tasks,yes
ESIE-BERT: Enriching Sub-words Information Explicitly with BERT for Joint Intent Classification and SlotFilling,no
An Automatic SOAP Classification System Using Weakly Supervision And Transfer Learning,no
SKDBERT: Compressing BERT via Stochastic Knowledge Distillation,no
An Analysis of Social Biases Present in BERT Variants Across Multiple Languages,yes
Finetuning BERT on Partially Annotated NER Corpora,no
GPT-3-driven pedagogical agents for training children's curious question-asking skills,yes
PipeFisher: Efficient Training of Large Language Models Using Pipelining and Fisher Information Matrices,yes
CLIP-ReID: Exploiting Vision-Language Model for Image Re-Identification without Concrete Text Labels,no
The European AI Liability Directives -- Critique of a Half-Hearted Approach and Lessons for the Future,no
Comparison Study Between Token Classification and Sequence Classification In Text Classification,no
Complementary Explanations for Effective In-Context Learning,yes
Using Selective Masking as a Bridge between Pre-training and Fine-tuning,no
Question-type Identification for Academic Questions in Online Learning Platform,no
Undesirable Biases in NLP: Addressing Challenges of Measurement,no
InDEX: Indonesian Idiom and Expression Dataset for Cloze Test,no
Tapping the Potential of Coherence and Syntactic Features in Neural Models for Automatic Essay Scoring,no
SEAT: Stable and Explainable Attention,yes
SeedBERT: Recovering Annotator Rating Distributions from an Aggregated Label,no
"This is the way: designing and compiling LEPISZCZE, a comprehensive NLP benchmark for Polish",no
Improving Visual-textual Sentiment Analysis by Fusing Expert Features,no
Automatic Generation of Socratic Subquestions for Teaching Math Word Problems,yes
Word-Level Representation From Bytes For Language Modeling,no
HyperTuning: Toward Adapting Large Language Models without Back-propagation,no
PromptTTS: Controllable Text-to-Speech with Text Descriptions,no
OLGA : An Ontology and LSTM-based approach for generating Arithmetic Word Problems (AWPs) of transfer type,yes
Coreference Resolution through a seq2seq Transition-Based System,no
Converge to the Truth: Factual Error Correction via Iterative Constrained Editing,no
Visually Grounded Commonsense Knowledge Acquisition,no
Knowledge Prompting for Few-shot Action Recognition,no
TEMPERA: Test-Time Prompting via Reinforcement Learning,no
Validating Large Language Models with ReLM,yes
PointCLIP V2: Prompting CLIP and GPT for Powerful 3D Open-world Learning,no
Model-based Trajectory Stitching for Improved Offline Reinforcement Learning,no
ClipCrop: Conditioned Cropping Driven by Vision-Language Model,no
Deanthropomorphising NLP: Can a Language Model Be Conscious?,yes
L3Cube-HindBERT and DevBERT: Pre-Trained BERT Transformer models for Devanagari based Hindi and Marathi Languages,no
AF Adapter: Continual Pretraining for Building Chinese Biomedical Language Model,no
TCBERT: A Technical Report for Chinese Topic Classification BERT,no
Multi-Level Knowledge Distillation for Out-of-Distribution Detection in Text,yes
Task-Specific Data Augmentation and Inference Processing for VIPriors Instance Segmentation Challenge,no
VATLM: Visual-Audio-Text Pre-Training with Unified Masked Prediction for Speech Representation Learning,no
Exploring the Efficacy of Pre-trained Checkpoints in Text-to-Music Generation Task,yes
L3Cube-MahaSBERT and HindSBERT: Sentence BERT Models and Benchmarking BERT Sentence Representations for Hindi and Marathi,yes
Language in a Bottle: Language Model Guided Concept Bottlenecks for Interpretable Image Classification,no
You Need Multiple Exiting: Dynamic Early Exiting for Accelerating Unified Vision Language Model,yes
Conceptor-Aided Debiasing of Large Language Models,yes
The Stack: 3 TB of permissively licensed source code,yes
Aging with GRACE: Lifelong Model Editing with Discrete Key-Value Adaptors,no
Understanding and Improving Knowledge Distillation for Quantization-Aware Training of Large Transformer Encoders,no
Modeling Fine-grained Information via Knowledge-aware Hierarchical Graph for Zero-shot Entity Retrieval,no
Leveraging per Image-Token Consistency for Vision-Language Pre-training,yes
Feature Weaken: Vicinal Data Augmentation for Classification,no
Detecting Conspiracy Theory Against COVID-19 Vaccines,no
Knowledge Graph Contrastive Learning Based on Relation-Symmetrical Structure,no
Entity-Assisted Language Models for Identifying Check-worthy Sentences,no
"ABINet++: Autonomous, Bidirectional and Iterative Language Modeling for Scene Text Spotting",no
Knowledge Graph Generation From Text,no
Knowledge Graph Refinement based on Triplet BERT-Networks,no
SmoothQuant: Accurate and Efficient Post-Training Quantization for Large Language Models,yes
PAL: Program-aided Language Models,yes
Visual Programming: Compositional visual reasoning without training,no
GENIUS: Sketch-based Language Model Pre-training via Extreme and Selective Masking for Text Generation and Augmentation,no
Scaling Native Language Identification with Transformer Adapters,no
Metadata Might Make Language Models Better,no
3d human motion generation from the text via gesture action classification and the autoregressive model,no
Protein language model rescue mutations highlight variant effects and structure in clinically relevant genes,no
Towards Explaining Subjective Ground of Individuals on Social Media,no
Random-LTD: Random and Layerwise Token Dropping Brings Efficient Training for Large-scale Transformers,no
CAPE: Corrective Actions from Precondition Errors using Large Language Models,yes
ProtSi: Prototypical Siamese Network with Data Augmentation for Few-Shot Subjective Answer Evaluation,no
Uni-Perceiver v2: A Generalist Model for Large-Scale Vision and Vision-Language Tasks,no
InstructPix2Pix: Learning to Follow Image Editing Instructions,no
UniSumm and SummZoo: Unified Model and Diverse Benchmark for Few-Shot Summarization,no
Zero-Shot Dynamic Quantization for Transformer Inference,no
Ignore Previous Prompt: Attack Techniques For Language Models,yes
LongFNT: Long-form Speech Recognition with Factorized Neural Transducer,no
A Graph-Based Context-Aware Model to Understand Online Conversations,no
Prompting PaLM for Translation: Assessing Strategies and Performance,yes
Galactica: A Large Language Model for Science,no
Technical Report on Neural Language Models and Few-Shot Learning for Systematic Requirements Processing in MDSE,no
Towards Computationally Verifiable Semantic Grounding for Language Models,no
TSMind: Alibaba and Soochow University's Submission to the WMT22 Translation Suggestion Task,no
A Review of Intelligent Music Generation Systems,no
L2 proficiency assessment using self-supervised speech representations,no
Fast and Accurate FSA System Using ELBERT: An Efficient and Lightweight BERT,yes
Cognitive Simplification Operations Improve Text Simplification,no
Streaming Joint Speech Recognition and Disfluency Detection,no
Reasoning Circuits: Few-shot Multihop Question Generation with Structured Rationales,yes
ED-FAITH: Evaluating Dialogue Summarization on Faithfulness,no
PromptCap: Prompt-Guided Task-Aware Image Captioning,yes
Evaluating the Factual Consistency of Large Language Models Through News Summarization,yes
Large Language Models Struggle to Learn Long-Tail Knowledge,yes
Introducing Semantics into Speech Encoders,yes
Empowering Language Models with Knowledge Graph Reasoning for Question Answering,no
FolkScope: Intention Knowledge Graph Construction for E-commerce Commonsense Discovery,yes
An FNet based Auto Encoder for Long Sequence News Story Generation,no
RobBERT-2022: Updating a Dutch Language Model to Account for Evolving Language Use,no
GLUE-X: Evaluating Natural Language Understanding Models from an Out-of-distribution Generalization Perspective,yes
