Title,Talks about LLMs,Rate,Evidence,Published
Understanding Stereotypes in Language Models: Towards Robust Measurement and Zero-Shot Debiasing,Yes.,4.,"""Generated texts from large pretrained language models have been shown to exhibit a variety of harmful, human-like biases about various demographics."" and ""existing techniques and benchmarks aiming to measure stereotypes tend to be inaccurate and consist of a high degree of experimental noise that severely limits the knowledge we can gain",2022-12-20T22:41:24Z
Parsel: Algorithmic Reasoning with Language Models by Composing Decompositions,Yes.,4.,"""Despite recent success in large language model (LLM) reasoning, LLMs struggle with hierarchical multi-step reasoning tasks like generating complex programs."" and ""Lastly, we explore how Parsel addresses LLM limitations and discuss how Parsel may be useful for human programmers.""",2022-12-20T18:59:23Z
Self-Instruct: Aligning Language Models with Self-Generated Instructions,Yes.,3.,"""Nevertheless, they depend heavily on human-written instruction data that is often limited in quantity, diversity, and creativity, therefore hindering the generality of the tuned model.""",2022-12-20T18:59:19Z
DISCO: Distilling Counterfactuals with Large Language Models,Yes.,2.,"""DISCO engineers prompts to generate phrasal perturbations with a large general language model."" and ""high-quality counterfactual data is scarce for most tasks and not easily generated at scale.""",2022-12-20T18:46:08Z
Evaluating Psychological Safety of Large Language Models,Yes.,3.,"""Despite being instruction fine-tuned with safety metrics to reduce toxicity, InstructGPT, GPT-3.5, and GPT-4 still showed dark personality patterns; these models scored higher than self-supervised GPT-3 on the Machiavellianism and narcissism traits on SD-3.""",2022-12-20T18:45:07Z
When Not to Trust Language Models: Investigating Effectiveness of Parametric and Non-Parametric Memories,Yes.,5.,"""large language models (LMs) still struggle with tasks requiring rich world knowledge, implying the limitations of relying solely on their parameters to encode a wealth of world knowledge."" and ""We find that LMs struggle with less popular factual knowledge, and that scaling fails to appreciably improve memorization of factual knowledge in the long tail.""",2022-12-20T18:30:15Z
Interleaving Retrieval with Chain-of-Thought Reasoning for Knowledge-Intensive Multi-Step Questions,,,,2022-12-20T18:26:34Z
DePlot: One-shot visual language reasoning by plot-to-table translation,Yes.,1.,"""The output of DePlot can then be directly used to prompt a pretrained large language model (LLM), exploiting the few-shot reasoning capabilities of LLMs.""",2022-12-20T18:20:50Z
Can Current Task-oriented Dialogue Models Automate Real-world Scenarios in the Wild?,Yes.,3.,"""In WebTOD, the dialogue system learns how to understand the web/mobile interface that the human agent interacts with, powered by a large-scale language model.""",2022-12-20T18:18:41Z
ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language Models,,,,2022-12-20T17:49:49Z
Generic Temporal Reasoning with Differential Analysis and Explanation,Yes.,5.,"""We show that existing models, including GPT-3.5, drop to random guessing on TODAY, suggesting that they heavily rely on spurious information rather than proper reasoning for temporal predictions.""",2022-12-20T17:40:03Z
Is GPT-3 a Good Data Annotator?,Yes.,1.,"""GPT-3, a large-scale language model developed by OpenAI, has demonstrated impressive zero- and few-shot performance on a wide range of NLP tasks.""",2022-12-20T17:28:41Z
Parameter-efficient Zero-shot Transfer for Cross-Language Dense Retrieval with Adapters,Yes.,3.,"""However, such transferred models suffer from mismatches in the languages of the input text during training and inference."" and ""However, we found that the prior suggestion of replacing the language adapters to match the target language at inference time is suboptimal for dense retrieval models.""",2022-12-20T17:25:04Z
Perplexed by Quality: A Perplexity-based Method for Adult and Harmful Content Detection in Multilingual Heterogeneous Web Data,Yes.,1.,"""As demand for large corpora increases with the size of current state-of-the-art language models, using web data as the main part of the pre-training corpus for these models has become a ubiquitous practice.""",2022-12-20T17:14:45Z
Towards Reasoning in Large Language Models: A Survey,,,,2022-12-20T16:29:03Z
Data Curation Alone Can Stabilize In-context Learning,Yes.,3.,"""ICL is very sensitive to the choice of training examples",2022-12-20T15:58:54Z
True Detective: A Deep Abductive Reasoning Benchmark Undoable for GPT-3 and Challenging for GPT-4,Yes.,5.,"""GPT-3 models barely outperform random on this benchmark (with 28% accuracy) while state-of-the-art GPT-4 solves only 38% of puzzles. This indicates that there is still a significant gap in the deep reasoning abilities of LLMs and humans and highlights the need for further research in this area.""",2022-12-20T09:34:43Z
Do language models have coherent mental models of everyday things?,Yes.,5.,"""Using these questions as probes, we observe that state-of-the-art pre-trained language models (LMs) like GPT-3 and Macaw have fragments of knowledge about these everyday things, but do not have fully coherent 'parts mental models' (54-59% accurate, 19-43% conditional constraint violation).""",2022-12-20T06:54:04Z
On the Blind Spots of Model-Based Evaluation Metrics for Text Generation,Yes.,3.,"""We examine a range of recently proposed evaluation metrics based on pretrained language models,"" and ""Our experiments reveal interesting insensitivities, biases, or even loopholes in existing metrics.""",2022-12-20T06:24:25Z
Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters,Yes.,3.,"""Despite its success, there is still little understanding of what makes CoT prompting effective and which aspects of the demonstrated reasoning steps contribute to its performance.""",2022-12-20T05:20:54Z
On Improving Summarization Factual Consistency from Natural Language Feedback,Yes.,3.,"""We further demonstrate that fine-tuned language models can leverage our dataset to improve the summary factual consistency, while large language models lack the zero-shot learning ability in our proposed tasks that require controllable text generation.""",2022-12-20T02:47:37Z
Python Code Generation by Asking Clarification Questions,Yes.,3.,"""While recent pretrained language models demonstrate remarkable performance for this task, these models fail when the given natural language description is under-specified.""",2022-12-19T22:08:36Z
Z-ICL: Zero-Shot In-Context Learning with Pseudo-Demonstrations,Yes.,3.,"""performance drops significantly when no demonstrations are available.""",2022-12-19T21:34:26Z
The case for 4-bit precision: k-bit Inference Scaling Laws,Yes.,2.,"""We find that it is challenging to improve the bit-level scaling trade-off, with the only improvements being the use of a small block size -- splitting the parameters into small independently quantized blocks -- and the quantization data type being used (e.g., Int vs Float).""",2022-12-19T18:48:33Z
Multilingual Sequence-to-Sequence Models for Hebrew NLP,Yes.,3.,"""current state-of-the-art LMs for Hebrew are both under-parameterized and under-trained compared to LMs in other languages"" and ""previous work on pretrained Hebrew LMs focused on encoder-only models. While the encoder-only architecture is beneficial for classification tasks, it does not cater well for sub-word prediction tasks, such as Named Entity Recognition, when considering the morphologically rich nature",2022-12-19T18:10:23Z
Visconde: Multi-document QA with GPT-3 and Neural Reranking,Yes.,1.,"""The system, called Visconde, uses a three-step pipeline to perform the task",2022-12-19T17:39:07Z
Explanation Regeneration via Information Bottleneck,Yes.,3.,"""explanation generated through single-pass prompting often lacks sufficiency and conciseness.""",2022-12-19T16:41:19Z
Large Language Models are Better Reasoners with Self-Verification,Yes.,3.,"""However, LLMs with CoT require multi-step prompting and multi-token prediction, which is highly sensitive to individual mistakes and vulnerable to error accumulation.""",2022-12-19T15:51:52Z
Improving the Generalizability of Text-Based Emotion Detection by Leveraging Transformers with Psycholinguistic Features,Yes.,2.,"""Yet, deployment of such models in real-world sentiment and emotion applications faces challenges, in particular poor out-of-domain generalizability.""",2022-12-19T13:58:48Z
ChatGPT: The End of Online Exam Integrity?,Yes.,3.,"""This capacity raises concerns about the potential use of ChatGPT as a tool for academic misconduct in online exams"" and ""Further research is needed to fully understand the implications of large language models like ChatGPT and to devise strategies for combating the risk of cheating using these tools.""",2022-12-19T08:15:16Z
Very Large Language Model as a Unified Methodology of Text Mining,Yes.,3.,"""Finally I discuss the challenges in the design and development of VLLM techniques for text mining.""",2022-12-19T06:52:13Z
TextGrad: Advancing Robustness Evaluation in NLP by Gradient-Driven Optimization,No.,1.,The abstract does not mention LLMs or any specific limitations related to them.,2022-12-19T05:55:58Z
Discovering Language Model Behaviors with Model-Written Evaluations,Yes.,5.,"""We generate 154 datasets and discover new cases of inverse scaling where LMs get worse with size. Larger LMs repeat back a dialog user's preferred answer (""sycophancy"") and express greater desire to pursue concerning goals like resource acquisition and goal preservation. We also find some of the first examples of inverse scaling in RL from Human Feedback (RLHF), where more RLHF makes",2022-12-19T05:13:52Z
Can Retriever-Augmented Language Models Reason? The Blame Game Between the Retriever and the Language Model,Yes.,5.,"""Our findings indicate that the simple similarity metric employed by retrievers is insufficient for retrieving all the necessary statements for reasoning. Additionally, the language models do not exhibit strong reasoning even when provided with only the required statements. Furthermore, when combined with imperfect retrievers, the performance of the language models becomes even worse.""",2022-12-18T19:27:41Z
"Recall, Expand and Multi-Candidate Cross-Encode: Fast and Accurate Ultra-Fine Entity Typing",Yes.,3.,"""It brings deeper interaction between mention and types to reach better performance but has to perform N (type set size) forward passes to infer types of a single mention. CE is therefore very slow in inference when the type set is large (e.g., N = 10",2022-12-18T16:42:52Z
Neural Rankers for Effective Screening Prioritisation in Medical Systematic Review Literature Search,Yes.,1.,"""Pre-trained language models are state-of-the-art on many IR tasks but have yet to be applied to systematic review screening prioritisation.""",2022-12-18T05:26:40Z
Language model acceptability judgements are not always robust to context,Yes.,4.,"""we investigate the stability of language models' performance on targeted syntactic evaluations as we vary properties of the input context"" and ""we significantly improve models' judgements by providing contexts with matching syntactic structures, and conversely significantly worsen them using unacceptable contexts with matching but violated syntactic structures.""",2022-12-18T00:11:06Z
Graph Learning and Its Advancements on Large Language Models: A Holistic Survey,,,,2022-12-17T22:05:07Z
HyPe: Better Pre-trained Language Model Fine-tuning with Hidden Representation Perturbation,Yes.,3.,"""However, there still poses problems when fine-tuning pre-trained language models on downstream tasks, such as over-fitting or representation collapse.""",2022-12-17T11:56:21Z
Neural Story Planning,Yes.,3.,"""pre-trained neural language models can generate stories with great diversity, while being generally incapable of ending a story in a specified manner and can have trouble maintaining coherence.""",2022-12-16T21:29:41Z
Plansformer: Generating Symbolic Plans using Transformers,Yes.,1.,"""Large Language Models (LLMs) have been the subject of active research, significantly advancing the field of Natural Language Processing (NLP). From BERT to BLOOM, LLMs have surpassed state-of-the-art results in various natural language tasks such as question answering, summarization, and text generation.""",2022-12-16T19:06:49Z
MURMUR: Modular Multi-Step Reasoning for Semi-Structured Data-to-Text Generation,Yes.,5.,"""these methods typically suffer from low semantic coverage, hallucination, and logical inconsistency.""",2022-12-16T17:36:23Z
Teaching Small Language Models to Reason,Yes.,4.,"""However, these reasoning capabilities only appear to emerge in models with a size of over 100 billion parameters.""",2022-12-16T11:24:42Z
LegalRelectra: Mixed-domain Language Modeling for Long-range Legal Text Comprehension,Yes.,3.,"""Many popular language models, such as BERT or RoBERTa, are general-purpose models, which have limitations on processing specialized legal terminology and syntax.""",2022-12-16T00:15:14Z
FiDO: Fusion-in-Decoder optimized for stronger performance and faster inference,Yes.,2.,"""the architecture used for FiD was chosen by making minimal modifications to a standard T5 model, which our analysis shows to be highly suboptimal for a retrieval-augmented model.""",2022-12-15T21:35:46Z
"On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning",Yes.,5.,"""We find that zero-shot CoT reasoning in sensitive domains significantly increases a model's likelihood to produce harmful or undesirable output"" and ""Our work suggests that zero-shot CoT should be used with caution on socially important tasks, especially when marginalized groups or sensitive topics are involved.""",2022-12-15T18:59:32Z
Attributed Question Answering: Evaluation and Modeling for Attributed Large Language Models,Yes.,2.,"""Our experimental work gives concrete answers to two key questions (How to measure attribution?, and How well do current state-of-the-art methods perform on attribution?), and give some hints as to how to address a third (How to build LLMs with attribution?).""",2022-12-15T18:45:29Z
Revisiting the Gold Standard: Grounding Summarization Evaluation with Robust Human Evaluation,Yes.,3.,"""our findings have important implications for evaluating LLMs, as we show that LLMs adjusted by human feedback (e.g., GPT-3.5) may overfit unconstrained human evaluation, which is affected by the annotators' prior, input-agnostic preferences, calling for more robust, targeted evaluation methods.""",2022-12-15T17:26:05Z
Visually-augmented pretrained language models for NLP tasks without images,Yes.,3.,"""they are found lack of visual semantics or commonsense.""",2022-12-15T16:13:25Z
DeepJoin: Joinable Table Discovery with Pre-trained Language Models,Yes.,1.,"""Our solution is an embedding-based retrieval, which employs a pre-trained language model (PLM) and is designed as one framework serving both equi- and semantic joins.""",2022-12-15T02:40:57Z
ERNIE-Code: Beyond English-Centric Cross-lingual Pretraining for Programming Languages,Yes.,1.,"""In this work, we step towards bridging the gap between multilingual NLs and multilingual PLs for large language models (LLMs).""",2022-12-13T17:21:44Z
Benchmarking Large Language Models for Automated Verilog RTL Code Generation,Yes.,1.,"""In this paper, we characterize the ability of LLMs to generate useful Verilog.""",2022-12-13T16:34:39Z
On the Evolution of (Hateful) Memes by Means of Multimodal Contrastive Learning,No.,1.,The abstract does not mention language models (LLMs or LMs) at all.,2022-12-13T13:38:04Z
"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety",Yes.,5.,"""Unfortunately, we find that relying on average performance to judge capabilities can be highly misleading. LLM errors differ systematically from human errors in ways that make it easy to craft adversarial examples, or even perturb existing examples to flip the output label. We also observe signs of inverse scaling with model size on some examples, and show that prompting models to 'explain their reasoning' often leads",2022-12-13T00:29:45Z
Evaluation of Synthetic Datasets for Conversational Recommender Systems,Yes.,3.,"""The efficiency brought about by LLMs in the data generation phase is impeded during the process of evaluation of the generated data, since it generally requires human-raters to ensure that the data generated is of high quality and has sufficient diversity.""",2022-12-12T18:53:10Z
Prompting Is Programming: A Query Language for Large Language Models,Yes.,2.,"""However, to obtain state-of-the-art performance or adapt language models for specific tasks, complex task- and model-specific programs have to be implemented, which may still require ad-hoc interaction.""",2022-12-12T18:09:09Z
A Study of Slang Representation Methods,Yes.,3.,"""Despite the success of large language models and the spontaneous emergence of slang dictionaries, it is unclear how far their combination goes in terms of slang understanding for downstream social good tasks."" and ""Our error analysis identifies core challenges for slang representation learning, including out-of-vocabulary words, polysemy, variance, and annotation disagreements, which can",2022-12-11T21:56:44Z
Elixir: Train a Large Language Model on a Small GPU Cluster,Yes.,2.,"""However, training these models poses a challenge for most researchers as it requires a substantial number of GPUs.""",2022-12-10T17:26:05Z
Structured information extraction from complex scientific text with fine-tuned large language models,Yes.,1.,"""The approach leverages a pre-trained large language model (LLM), GPT-3, that is fine-tuned on approximately 500 pairs of prompts (inputs) and completions (outputs).""",2022-12-10T07:51:52Z
"The Role of AI in Drug Discovery: Challenges, Opportunities, and Strategies",No.,1.,The abstract does not mention LLMs or any specific type of language models. It focuses on AI in drug discovery in general.,2022-12-08T23:23:39Z
Learning Video Representations from Large Language Models,Yes.,1.,"""We introduce LaViLa, a new approach to learning video-language representations by leveraging Large Language Models (LLMs).""",2022-12-08T18:59:59Z
Learning Domain Invariant Prompt for Vision-Language Models,Yes.,3.,"""However, although prompt learning achieves excellent performance over in-domain data, it still faces the major challenge of generalizing to unseen classes and domains.""",2022-12-08T11:23:24Z
LLM-Planner: Few-Shot Grounded Planning for Embodied Agents with Large Language Models,Yes.,3.,"""The high data cost and poor sample efficiency of existing methods hinders the development of versatile agents that are capable of many tasks and can learn new tasks quickly.""",2022-12-08T05:46:32Z
Talking About Large Language Models,,,,2022-12-07T10:01:44Z
A Generative Approach for Script Event Prediction via Contrastive Fine-tuning,Yes.,3.,"""First, the pretrained language models adopted by current works ignore event-level knowledge, resulting in an inability to capture the correlations between events well.""",2022-12-07T07:32:47Z
CySecBERT: A Domain-Adapted Language Model for the Cybersecurity Domain,Yes.,3.,"""However, due to the domain-knowledge and many technical terms in cybersecurity general language models might miss the gist of textual information, hence doing more harm than good.""",2022-12-06T13:49:12Z
LUNA: Language Understanding with Number Augmentations on Transformers via Number Plugins and Pre-training,Yes.,3.,"""current approaches to rich-number tasks with transformer-based language models abandon or lose some of the numeracy information - e.g., breaking numbers into sub-word tokens - which leads to many number-related errors.""",2022-12-06T01:31:37Z
Legal Prompt Engineering for Multilingual Legal Judgement Prediction,Yes.,3.,"""Our results show that zero-shot LPE is better compared to the baselines, but it still falls short compared to current state of the art supervised approaches.""",2022-12-05T12:17:02Z
Human-in-the-Loop Hate Speech Classification in a Multilingual Context,No.,1.,The abstract does not mention language models (LMs or LLMs) explicitly. It focuses on a BERT-based hate speech classification pipeline.,2022-12-05T09:05:40Z
Understanding How Model Size Affects Few-shot Instruction Prompting,Yes.,5.,"""Large Language Models are affected by the phenomena of memorizing and forgetting their training data."" and ""We show a weak inverse scaling trend, where task accuracy degrades as model size increase, under extremely few-shot prompting regimes.""",2022-12-04T19:59:52Z
Event knowledge in large language models: the gap between the impossible and the unlikely,Yes.,4.,"""However, LLMs show less consistent preferences for likely vs. unlikely events"" and ""highlight a gap between representations of possible/impossible and likely/unlikely events.""",2022-12-02T23:43:18Z
Nonparametric Masked Language Modeling,Yes.,3.,"""Existing language models (LMs) predict tokens with a softmax over a finite vocabulary, which can make it difficult to predict rare tokens or phrases.""",2022-12-02T18:10:42Z
a survey on GPT-3,Yes.,4.,"""We discuss some of the challenges that GPT-3 faces such as the problems of training complexity, bias, and hallucination/incorrect answers.""",2022-12-01T20:24:19Z
Language Model Pre-training on True Negatives,Yes.,3.,"""Existing PLMs simply treat all corrupted texts as equal negative without any examination, which actually lets the resulting model inevitably suffer from the false negative issue where training is carried out on pseudo-negative data and leads to less efficiency and less robustness in the resulting PLMs.""",2022-12-01T12:24:19Z
Distilling Reasoning Capabilities into Smaller Language Models,Yes.,3.,"""However, the success of the CoT approach is fundamentally tied to the model size, and billion parameter-scale models are often needed to get CoT to work.""",2022-12-01T00:39:56Z
BudgetLongformer: Can we Cheaply Pretrain a SotA Legal Language Model From Scratch?,Yes.,3.,"""Many state-of-the-art Language Models (LMs), however, do not scale well above the threshold of 512 input tokens."" and ""since the pretraining process is extremely costly in general - but even more so as the sequence length increases.""",2022-11-30T16:09:20Z
Quadapter: Adapter for GPT-2 Quantization,Yes.,3.,"""Transformer language models such as GPT-2 are difficult to quantize because of outliers in activations leading to a large quantization error.""",2022-11-30T11:20:33Z
Explicit Knowledge Transfer for Weakly-Supervised Code Generation,Yes.,2.,"""In contrast, supervised fine-tuning is still needed for smaller models to achieve good performance. Such fine-tuning demands a large number of task-specific NL-code pairs, which are expensive to obtain.""",2022-11-30T04:51:26Z
Contrastive Novelty-Augmented Learning: Anticipating Outliers with Large Language Models,Yes.,3.,"""existing models are often overly confident on unseen classes.""",2022-11-28T19:03:35Z
Action-GPT: Leveraging Large-scale Language Models for Improved and Generalized Action Generation,Yes.,1.,"""We introduce Action-GPT, a plug-and-play framework for incorporating Large Language Models (LLMs) into text-based action generation models.""",2022-11-28T17:57:48Z
Automatically Extracting Information in Medical Dialogue: Expert System And Attention for Labelling,No.,1.,The abstract discusses attention-based models and a novel model called ESAL but does not mention LLMs or their limitations.,2022-11-28T16:49:13Z
Scientific and Creative Analogies in Pretrained Language Models,Yes.,5.,"""We find that state-of-the-art LMs achieve low performance on these complex analogy tasks, highlighting the challenges still posed by analogy understanding.""",2022-11-28T12:49:44Z
Fine-tuning language models to find agreement among humans with diverse preferences,Yes.,2.,"""Recent work in large language modeling (LLMs) has used fine-tuning to align outputs with the preferences of a prototypical user... This work assumes that human preferences are static and homogeneous across individuals, so that aligning to a single 'generic' user will confer more general alignment.""",2022-11-28T02:24:14Z
Understanding BLOOM: An empirical study on diverse NLP tasks,Yes.,3.,"""BLOOM performance does not scale with parameter size, unlike other LLMs like GPT and BERT"" and ""Zero-shot cross-lingual and multi-lingual fine-tuning experiments show that BLOOM is at par or worse than monolingual GPT-2 models.""",2022-11-27T15:48:14Z
An Analysis of Social Biases Present in BERT Variants Across Multiple Languages,Yes.,4.,"""Although large pre-trained language models have achieved great success in many NLP tasks, it has been shown that they reflect human biases from their pre-training corpora. This bias may lead to undesirable outcomes when these models are applied in real-world settings.""",2022-11-25T23:38:08Z
GPT-3-driven pedagogical agents for training children's curious question-asking skills,Yes.,1.,"""we propose to leverage advances in the natural language processing field (NLP) and investigate the efficiency of using a large language model (LLM) for automating the production of the pedagogical content of a curious question-asking (QA) training.""",2022-11-25T16:41:59Z
PipeFisher: Efficient Training of Large Language Models Using Pipelining and Fisher Information Matrices,Yes.,1.,"""Pipeline parallelism enables efficient training of Large Language Models (LLMs) on large-scale distributed accelerator clusters.""",2022-11-25T14:16:35Z
Complementary Explanations for Effective In-Context Learning,Yes.,1.,"""Large language models (LLMs) have exhibited remarkable capabilities in learning from explanations in prompts, but there has been limited understanding of exactly how these explanations function or why they are effective.""",2022-11-25T04:40:47Z
SEAT: Stable and Explainable Attention,No.,1.,The abstract does not mention LLMs or their limitations. It focuses on the stability and explainability of the attention mechanism in general NLP models.,2022-11-23T20:33:30Z
Automatic Generation of Socratic Subquestions for Teaching Math Word Problems,Yes.,1.,"""We explore the ability of large language models (LMs) in generating sequential questions for guiding math word problem-solving.""",2022-11-23T10:40:22Z
OLGA : An Ontology and LSTM-based approach for generating Arithmetic Word Problems (AWPs) of transfer type,No.,1.,The abstract does not mention language models (LLMs) or their limitations.,2022-11-22T10:42:07Z
Validating Large Language Models with ReLM,Yes.,5.,"""there are growing concerns around possible negative effects of LLMs such as data memorization, bias, and inappropriate language.""",2022-11-21T21:40:35Z
Deanthropomorphising NLP: Can a Language Model Be Conscious?,Yes.,2.,"""This claim, if confirmed, would have serious ramifications in the Natural Language Processing (NLP) community due to wide-spread use of similar models."" and ""Regardless of the veracity of the claims, we consider this an opportune moment to take stock of progress in language modelling and consider the ethical implications of the task.""",2022-11-21T14:18:25Z
Multi-Level Knowledge Distillation for Out-of-Distribution Detection in Text,Yes.,2.,"""propose a multi-level knowledge distillation approach that integrates their strengths while mitigating their limitations.""",2022-11-21T09:41:25Z
