Title,Talks about LLMs,Rate,Evidence,Published
Combining Insights From Multiple Large Language Models Improves Diagnostic Accuracy,Yes.,3.,"""However, even LLMs specifically trained on medical topics may lack sufficient diagnostic accuracy for real-life applications.""",2024-02-13T21:24:21Z
"ChatGPT vs LLaMA: Impact, Reliability, and Challenges in Stack Overflow Discussions",Yes.,4.,"""identify and understand why LLMs fails"" and ""ChatGPT and LLaMA challenge human expertise, yet do not outperform it for some domains.""",2024-02-13T21:15:33Z
Rethinking Machine Unlearning for Large Language Models,Yes.,3.,"""We highlight the often-overlooked aspects of existing LLM unlearning research, e.g., unlearning scope, data-model interaction, and multifaceted efficacy assessment.""",2024-02-13T20:51:58Z
"GLoRe: When, Where, and How to Improve LLM Reasoning via Global and Local Refinements",Yes.,5.,"""However, recent work demonstrates that even the best models struggle to identify when and where to refine without access to external feedback."" and ""But they are expensive to train, requiring extensive human annotations.""",2024-02-13T20:16:29Z
Measuring and Controlling Instruction (In)Stability in Language Model Dialogs,Yes.,5.,"""Testing popular models like LLaMA2-chat-70B and GPT-3.5, we reveal a significant instruction drift within eight rounds of conversations.""",2024-02-13T20:10:29Z
JAMDEC: Unsupervised Authorship Obfuscation using Constrained Decoding over Small Language Models,Yes.,2.,"""Our approach builds on small language models such as GPT2-XL in order to help avoid disclosing the original content to proprietary LLM's APIs, while also reducing the performance gap between small and large language models via algorithmic enhancement.""",2024-02-13T19:54:29Z
LLM-driven Imitation of Subrational Behavior : Illusion or Reality?,Yes.,3.,"""We conclude by discussing the potential benefits, challenges and limitations of our framework.""",2024-02-13T19:46:39Z
Mitigating Object Hallucination in Large Vision-Language Models via Classifier-Free Guidance,Yes.,4.,"""highlighted the critical issue of their tendency to hallucinate non-existing objects in the images"" and ""these approaches require either expensive training/fine-tuning or API access to advanced LLMs to correct the model's output post-generation.""",2024-02-13T18:59:05Z
COLD-Attack: Jailbreaking LLMs with Stealthiness and Controllability,Yes.,3.,"""Jailbreaks on Large language models (LLMs) have recently received increasing attention... Our extensive experiments on various LLMs (Llama-2, Mistral, Vicuna, Guanaco, GPT-3.5) show COLD-Attack's broad applicability, strong controllability, high success rate, and attack transferability.""",2024-02-13T18:58:48Z
Human Curriculum Effects Emerge with In-Context Learning in Neural Networks,Yes.,1.,"""Here we show that this same tradeoff spontaneously emerges with 'in-context learning' (ICL) both in neural networks trained with metalearning and in large language models (LLMs).""",2024-02-13T18:55:27Z
Improving Generalization in Semantic Parsing by Increasing Natural Language Variation,Yes.,3.,"""However, it has also been shown that these models often struggle to generalize even when faced with small perturbations of previously (accurately) parsed expressions.""",2024-02-13T18:48:23Z
The Last JITAI? The Unreasonable Effectiveness of Large Language Models in Issuing Just-in-Time Adaptive Interventions: Fostering Physical Activity in a Prospective Cardiac Rehabilitation Setting,Yes.,1.,"""We explored the viability of Large Language Models (LLMs) for triggering and personalizing content for Just-in-Time Adaptive Interventions (JITAIs) in digital health.""",2024-02-13T18:39:36Z
PIN: Positional Insert Unlocks Object Localisation Abilities in VLMs,Yes.,3.,"""Nevertheless, these models face challenges in the fundamental computer vision task of object localisation, due to their training on multimodal data containing mostly captions without explicit spatial grounding.""",2024-02-13T18:39:18Z
Tandem Transformers for Inference Efficient LLMs,Yes.,3.,"""The autoregressive nature of conventional large language models (LLMs) inherently limits inference speed, as tokens are generated sequentially. While speculative and parallel decoding techniques attempt to mitigate this, they face limitations",2024-02-13T18:24:08Z
SemRel2024: A Collection of Semantic Textual Relatedness Datasets for 14 Languages,Yes.,1.,"""offering insights into the capabilities and performance of Large Language Models (LLMs).""",2024-02-13T18:04:53Z
Knowledge Editing on Black-box Large Language Models,Yes.,3.,"""To tackle privacy leaks of editing data and style over-editing in current methods, we introduce a novel postEdit framework, resolving privacy concerns through downstream post-processing and maintaining textual style consistency via fine-grained editing to original responses.""",2024-02-13T17:59:34Z
PRompt Optimization in Multi-Step Tasks (PROMST): Integrating Human Feedback and Preference Alignment,Yes.,3.,"""realistic tasks for agents are multi-step and introduce new challenges",2024-02-13T16:38:01Z
Test-Time Backdoor Attacks on Multimodal Large Language Models,Yes.,1.,"""In this work, we present AnyDoor, a test-time backdoor attack against multimodal large language models (MLLMs), which involves injecting the backdoor into the textual modality using adversarial test images.""",2024-02-13T16:28:28Z
Agent Smith: A Single Image Can Jailbreak One Million Multimodal LLM Agents Exponentially Fast,Yes.,5.,"""Nonetheless, red-teaming efforts have revealed that adversarial images/prompts can jailbreak an MLLM and cause unaligned behaviors."" and ""It entails the adversary simply jailbreaking a single agent, and without any further intervention from the adversary, (almost",2024-02-13T16:06:17Z
Auditing Counterfire: Evaluating Advanced Counterargument Generation with Evidence and Style,Yes.,1.,"""We audited counter-arguments generated by large language models (LLMs), focusing on their ability to generate evidence-based and stylistic counter-arguments to posts from the Reddit ChangeMyView dataset.""",2024-02-13T14:53:12Z
The Application of ChatGPT in Responding to Questions Related to the Boston Bowel Preparation Scale,Yes.,5.,"""ChatGPT's accuracy varied between 48.93% and 62.66%, trailing the endoscopists' accuracy of 76.68% to 77.83%. Kappa values for ChatGPT was between 0.52 and 0.53, compared to 0.75 to 0.87 for the endoscopists.""",2024-02-13T14:38:12Z
Lying Blindly: Bypassing ChatGPT's Safeguards to Generate Hard-to-Detect Disinformation Claims at Scale,Yes.,4.,"""This study explores the capability of ChatGPT to generate unconditioned claims about the war in Ukraine, an event beyond its knowledge cutoff,"" and ""We demonstrate that ChatGPT can produce realistic, target-specific disinformation cheaply, fast, and at scale, and that these claims cannot be reliably distinguished by humans or existing automated tools.""",2024-02-13T13:50:08Z
Large Language Models as Minecraft Agents,Yes.,2.,"""examining the challenges and opportunities for improvement.""",2024-02-13T11:37:30Z
Punctuation Restoration Improves Structure Understanding without Supervision,Yes.,3.,"""despite impressive generative capabilities of recent large language models, their abilities to capture syntactic or semantic structure within text lag behind.""",2024-02-13T11:22:52Z
Unsupervised Evaluation of Code LLMs with Round-Trip Correctness,Yes.,2.,"""To evaluate code large language models (LLMs), research has relied on a few small manually curated benchmarks, such as HumanEval and MBPP, which represent a narrow part of the real-world software domains.""",2024-02-13T11:08:08Z
Evaluating the Data Model Robustness of Text-to-SQL Systems Based on Real User Queries,Yes.,2.,"""a systematic exploration of their robustness towards different data models in a real-world, realistic scenario is notably missing"" and ""we explore the performance of representative Text-to-SQL systems and language models. We further quantify the impact of training data size, pre-, and post-processing steps as well as language model inference time.""",2024-02-13T10:28:57Z
Visually Dehallucinative Instruction Generation,Yes.,4.,"""challenges persist in the hallucination of generative language models, i.e., the generated image-text data contains unintended contents.""",2024-02-13T10:25:45Z
Eliciting Personality Traits in Large Language Models,Yes.,2.,"""However, with this comes numerous ethical concerns, particularly related to the lack of transparency in these 'black-box' models.""",2024-02-13T10:09:00Z
Prompted Contextual Vectors for Spear-Phishing Detection,Yes.,1.,"""Spear-phishing attacks present a significant security challenge, with large language models (LLMs) escalating the threat by generating convincing emails and facilitating target reconnaissance.""",2024-02-13T09:12:55Z
ChatCell: Facilitating Single-Cell Analysis with Natural Language,Yes.,3.,"""High knowledge barriers and limited scalability in current methods restrict the full exploitation of LLMs in mastering single-cell data, impeding direct accessibility and rapid iteration.""",2024-02-13T09:06:14Z
Towards Faithful and Robust LLM Specialists for Evidence-Based Question-Answering,Yes.,4.,"""Evidence-Based QA has proven to work insufficiently with LLMs in terms of citing the correct sources (source quality) and truthfully representing the information within sources (answer attributability).""",2024-02-13T08:12:48Z
A Survey of Table Reasoning with Large Language Models,Yes.,3.,"""Due to the existing lack of research, questions about which techniques can improve table reasoning performance in the era of LLMs, why LLMs excel at table reasoning, and how to enhance table reasoning abilities in the future, remain largely unexplored. This gap significantly limits progress in research.""",2024-02-13T07:17:52Z
BERT4FCA: A Method for Bipartite Link Prediction using Formal Concept Analysis and BERT,Yes.,1.,"""To address this limitation, we propose an approach using BERT, which can learn more information from the maximal bi-cliques extracted by FCA and use them to make link prediction.""",2024-02-13T06:02:05Z
Privacy-Preserving Language Model Inference with Instance Obfuscation,Yes.,3.,"""Recent studies have started tackling the privacy issue by transforming input data into privacy-preserving representation from the user-end with the techniques such as noise addition and content perturbation, while the exploration of inference result protection, namely decision privacy, is still a blank page.""",2024-02-13T05:36:54Z
Improving Black-box Robustness with In-Context Rewriting,Yes.,1.,"""We propose LLM-TTA, which uses LLM-generated augmentations as TTA's augmentation function.""",2024-02-13T05:33:35Z
BBox-Adapter: Lightweight Adapting for Black-Box Large Language Models,Yes.,3.,"""Due to the opacity in their parameters, embeddings, and even output probabilities, existing fine-tuning adaptation methods are inapplicable. Consequently, adapting these black-box LLMs is only possible through their API services, raising concerns about transparency, privacy, and cost.""",2024-02-13T05:15:46Z
LLaGA: Large Language and Graph Assistant,Yes.,2.,"""However, their application to graph data poses distinct challenges due to the inherent difficulty of translating graph structures to language.""",2024-02-13T02:03:26Z
On Limitations of the Transformer Architecture,,,,2024-02-13T01:52:15Z
Verified Multi-Step Synthesis using Large Language Models and Monte Carlo Tree Search,Yes.,1.,"""We present an approach using Monte Carlo Tree Search (MCTS) to guide Large Language Models (LLMs) to generate verified programs in Dafny, Lean and Coq.""",2024-02-13T00:55:14Z
On the Resurgence of Recurrent Models for Long Sequences -- Survey and Research Opportunities in the Transformer Era,,,,2024-02-12T23:55:55Z
On the Self-Verification Limitations of Large Language Models on Reasoning and Planning Tasks,Yes.,5.,"""While the initial optimism that reasoning might emerge automatically with scale has been tempered thanks to a slew of counterexamples--ranging from multiplication to simple planning--there persists a wide spread belief that LLMs can self-critique and improve their own solutions in an iterative fashion."" and ""We observe significant performance collapse with self-critique, significant performance gains with sound external verification,",2024-02-12T23:11:01Z
Addressing cognitive bias in medical language models,Yes.,4.,"""Our analysis revealed varying effects for biases on these LLMs, with GPT-4 standing out for its resilience to bias, in contrast to Llama 2 70B-chat and PMC Llama 13B, which were disproportionately affected by cognitive bias.""",2024-02-12T23:08:37Z
Relative Preference Optimization: Enhancing LLM Alignment through Contrasting Responses across Identical and Diverse Prompts,Yes.,3.,"""However, DPO does not fully reflect the complex nature of human learning, which often involves understanding contrasting responses to not only identical but also similar questions.""",2024-02-12T22:47:57Z
Investigating the Impact of Data Contamination of Large Language Models in Text-to-SQL Translation,Yes.,5.,"""However, there is a severe possibility that this translation ability may be influenced by having seen target textual descriptions and the related code. This effect is known as Data Contamination."" and ""Our results indicate a significant performance drop in GPT-3.5 on the unfamiliar Termite dataset, even with ATD modifications, highlighting the effect of Data Contamination on LLMs in Text-to",2024-02-12T22:35:40Z
Grounding Data Science Code Generation with Input-Output Specifications,Yes.,3.,"""However, in the real world, NL is often too ambiguous to capture the true intent behind programming problems, requiring additional input-output (I/O) specifications. Unfortunately, LLMs can have difficulty aligning their outputs with both the NL prompt and the I/O specification.""",2024-02-12T21:32:49Z
Beyond LLMs: Advancing the Landscape of Complex Reasoning,Yes.,5.,"""However, in addition to the many deficiencies of LLMs that prevent them from broad industry adoption, such as reliability, cost, and speed, there is a whole class of common real world problems that Large Language Models perform poorly on, namely, constraint satisfaction and optimization problems.""",2024-02-12T21:14:45Z
Why and When LLM-Based Assistants Can Go Wrong: Investigating the Effectiveness of Prompt-Based Interactions for Software Help-Seeking,Yes.,5.,"""Most users struggled to understand how the prompt's text related to the LLM's responses and often followed the LLM's suggestions verbatim, even if they were incorrect. This resulted in difficulties when using the LLM's advice for software tasks, leading to low task completion rates. Our detailed analysis also revealed that users remained unaware of inaccuracies in the LLM's responses, indicating a",2024-02-12T19:49:58Z
Lumos : Empowering Multimodal LLMs with Scene Text Recognition,Yes.,2.,"""While building Lumos, we encountered numerous challenges related to STR quality, overall latency, and model inference.""",2024-02-12T19:27:26Z
Refined Direct Preference Optimization with Synthetic Data for Behavioral Alignment of LLMs,Yes.,1.,"""In this paper, we introduce refined Direct Preference Optimization (rDPO), a method for improving the behavioral alignment of Large Language Models (LLMs) without the need for human-annotated data.""",2024-02-12T19:10:13Z
Suppressing Pink Elephants with Direct Principle Feedback,,,,2024-02-12T18:57:46Z
WildfireGPT: Tailored Large Language Model for Wildfire Analysis,Yes.,3.,"""LLMs are generalized models, trained on extensive text corpus, and often struggle to provide context-specific information, particularly in areas requiring specialized knowledge such as wildfire details within the broader context of climate change.""",2024-02-12T18:41:55Z
Policy Improvement using Language Feedback Models,Yes.,1.,"""To train LFMs, we obtain feedback from Large Language Models (LLMs) on visual trajectories verbalized to language descriptions.""",2024-02-12T18:41:34Z
PoisonedRAG: Knowledge Poisoning Attacks to Retrieval-Augmented Generation of Large Language Models,Yes.,5.,"""Despite their success, they also have inherent limitations such as a lack of up-to-date knowledge and hallucination.""",2024-02-12T18:28:36Z
AI-Augmented Predictions: LLM Assistants Improve Human Forecasting Accuracy,Yes.,1.,"""This study explores the potential of LLMs to augment judgement in forecasting tasks.""",2024-02-12T18:14:43Z
Lissard: Long and Simple Sequential Reasoning Datasets,Yes.,5.,"""Language models are now capable of solving tasks that require dealing with long sequences consisting of hundreds of thousands of tokens. However, they often fail on tasks that require repetitive use of simple rules, even on sequences that are much shorter than those seen during training.""",2024-02-12T18:10:17Z
Mercury: An Efficiency Benchmark for LLM Code Synthesis,Yes.,5.,"""Our findings reveal that while LLMs demonstrate the remarkable capability to generate functionally correct code, there still exists a substantial gap in their efficiency output, underscoring a new frontier for LLM research and development.""",2024-02-12T17:53:22Z
Do Membership Inference Attacks Work on Large Language Models?,Yes.,5.,"""We find that MIAs barely outperform random guessing for most settings across varying LLM sizes and domains. Our further analyses reveal that this poor performance can be attributed to (1) the combination of a large dataset and few training iterations, and (2) an inherently fuzzy boundary between members and non-members.""",2024-02-12T17:52:05Z
Differentially Private Zeroth-Order Methods for Scalable Large Language Model Finetuning,Yes.,3.,"""DP-SGD-based finetuning methods are unfortunately limited by the inherent inefficiency of SGD.""",2024-02-12T17:24:15Z
Retrieval-Augmented Thought Process as Sequential Decision Making,Yes.,5.,"""However, several open challenges hinder their wider application",2024-02-12T17:17:50Z
"TELLER: A Trustworthy Framework for Explainable, Generalizable and Controllable Fake News Detection",Yes.,3.,"""their reliability may be compromised caused by the non-transparent reasoning processes, poor generalization abilities and inherent risks of integration with large language models (LLMs).""",2024-02-12T16:41:54Z
Quantitative knowledge retrieval from large language models,Yes.,2.,"""Implications and challenges of using LLMs as 'experts' are discussed.""",2024-02-12T16:32:37Z
AIR-Bench: Benchmarking Large Audio-Language Models via Generative Comprehension,Yes.,4.,"""By revealing the limitations of existing LALMs through evaluation results, AIR-Bench can provide insights into the direction of future research.""",2024-02-12T15:41:22Z
CyberMetric: A Benchmark Dataset for Evaluating Large Language Models Knowledge in Cybersecurity,Yes.,1.,"""Large Language Models (LLMs) excel across various domains, from computer vision to medical diagnostics.""",2024-02-12T14:53:28Z
"Large Language Models ""Ad Referendum"": How Good Are They at Machine Translation in the Legal Domain?",Yes.,2.,"""The results indicate that while Google Translate generally outperforms LLMs in AEMs, human evaluators rate LLMs, especially GPT-4, comparably or slightly better in terms of producing contextually adequate and fluent translations.""",2024-02-12T14:40:54Z
The Sound of Healthcare: Improving Medical Transcription ASR Accuracy with Large Language Models,Yes.,1.,"""This study explores the potential of Large Language Models (LLMs) to enhance the accuracy of Automatic Speech Recognition (ASR) systems in medical transcription.""",2024-02-12T14:01:12Z
Detecting the Clinical Features of Difficult-to-Treat Depression using Synthetic Data from Large Language Models,Yes.,1.,"""We sought to develop a Large Language Model (LLM)-based tool capable of interrogating routinely-collected, narrative (free-text) electronic health record (EHR) data to locate published prognostic factors that capture the clinical syndrome of DTD.""",2024-02-12T13:34:33Z
G-Retriever: Retrieval-Augmented Generation for Textual Graph Understanding and Question Answering,Yes.,3.,"""To resist hallucination and to allow for textual graphs that greatly exceed the LLM's context window size, G-Retriever performs RAG over a graph by formulating this task as a Prize-Collecting Steiner Tree optimization problem.""",2024-02-12T13:13:04Z
Anchor-based Large Language Models,Yes.,3.,"""However, the substantial size and parameter volume of these LLMs require massive GPU memory. This memory demand increases with the length of the input text, leading to an urgent need for more efficient methods of information storage and processing.""",2024-02-12T12:48:02Z
Step-On-Feet Tuning: Scaling Self-Alignment of LLMs via Bootstrapping,Yes.,1.,"""our pioneering exploration delves into the impact of bootstrapping self-alignment on large language models.""",2024-02-12T12:30:42Z
BreakGPT: A Large Language Model with Multi-stage Structure for Financial Breakout Detection,Yes.,3.,"""Recently, large language models have achieved success in various downstream applications, but their effectiveness in the domain of financial breakout detection has been subpar. The reason is that the unique data and specific knowledge are required in breakout detection.""",2024-02-12T10:04:07Z
Secret Collusion Among Generative AI Agents,Yes.,3.,"""While the steganographic capabilities of current models remain limited, GPT-4 displays a capability jump suggesting the need for continuous monitoring of steganographic frontier model capabilities.""",2024-02-12T09:31:21Z
T-RAG: Lessons from the LLM Trenches,Yes.,2.,"""making it robust and a reliable application requires extensive customization and relatively deep knowledge of the application domain.""",2024-02-12T08:45:08Z
Food Recommendation as Language Processing (F-RLP): A Personalized and Contextual Paradigm,Yes.,2.,"""However, a general-purpose Recommendation as Language Processing (RLP) approach lacks the critical components necessary for effective food recommendations.""",2024-02-12T08:32:29Z
Pushing The Limit of LLM Capacity for Text Classification,,,,2024-02-12T08:14:03Z
Game Agent Driven by Free-Form Text Command: Using LLM-based Code Generation and Behavior Branch,Yes.,1.,"""The proposed system uses a large language model (LLM) for code generation to interpret and transform natural language commands into behavior branch, a proposed knowledge expression based on behavior trees, which facilitates execution by the game agent.""",2024-02-12T06:49:48Z
Benchmarking and Building Long-Context Retrieval Models with LoCo and M2-BERT,Yes.,5.,"""Developing long-context retrieval encoders suitable for these domains raises three challenges",2024-02-12T06:43:52Z
Large Language Models are Few-shot Generators: Proposing Hybrid Prompt Algorithm To Generate Webshell Escape Samples,Yes.,1.,"""we propose the Hybrid Prompt algorithm for webshell escape sample generation with the help of large language models.""",2024-02-12T04:59:58Z
Dólares or Dollars? Unraveling the Bilingual Prowess of Financial LLMs Between Spanish and English,,,,2024-02-12T04:50:31Z
Can LLMs Produce Faithful Explanations For Fact-checking? Towards Faithful Explainable Fact-Checking via Multi-Agent Debate,Yes.,4.,"""While Large Language Models (LLMs) excel in text generation, their capability for producing faithful explanations in fact-checking remains underexamined. Our study investigates LLMs' ability to generate such explanations, finding that zero-shot prompts often result in unfaithfulness.""",2024-02-12T04:32:33Z
Exploring Perceptual Limitation of Multimodal Large Language Models,,,,2024-02-12T03:04:42Z
Assessing Generalization for Subpopulation Representative Modeling via In-Context Learning,Yes.,4.,"""the benefit of in-context learning varies considerably across demographics, sometimes hurting performance for one demographic while helping performance for others"" and ""The inequitable benefits of in-context learning for SRM present a challenge for practitioners implementing SRMs.""",2024-02-12T01:55:51Z
Differentially Private Training of Mixture of Experts Models,Yes.,2.,"""However, this growth raises significant computational and privacy concerns.""",2024-02-11T23:57:09Z
Summing Up the Facts: Additive Mechanisms Behind Factual Recall in LLMs,Yes.,1.,"""We find that the mechanistic story behind factual recall is more complex than previously thought.""",2024-02-11T22:58:49Z
ODIN: Disentangled Reward Mitigates Hacking in RLHF,Yes.,3.,"""A well-formatted, verbose but less helpful response from the LLMs can often deceive LLMs or even human evaluators to achieve high scores.""",2024-02-11T22:40:12Z
A Theoretical Analysis of Nash Learning from Human Feedback under General KL-Regularized Preference,Yes.,3.,"""the reward-based RLHF is limited in expressivity and cannot capture the real-world complicated human preference.""",2024-02-11T21:44:21Z
How do Large Language Models Navigate Conflicts between Honesty and Helpfulness?,Yes.,3.,"""We find that reinforcement learning from human feedback improves both honesty and helpfulness, while chain-of-thought prompting skews LLMs towards helpfulness over honesty.""",2024-02-11T19:13:26Z
TransGPT: Multi-modal Generative Pre-trained Transformer for Transportation,Yes.,1.,"""This paper presents TransGPT, a novel (multi-modal) large language model for the transportation domain, which consists of two independent variants",2024-02-11T15:50:35Z
Beware of Words: Evaluating the Lexical Richness of Conversational Large Language Models,Yes.,2.,"""This means that for example, if conversational LLMs do not use a word it may become less and less frequent and eventually stop being used altogether.""",2024-02-11T13:41:17Z
Synergizing Spatial Optimization with Large Language Models for Open-Domain Urban Itinerary Planning,Yes.,5.,"""However, due to non-real-time information, incomplete knowledge, and insufficient spatial awareness, they are unable to independently deliver a satisfactory user experience in OUIP.""",2024-02-11T13:30:53Z
GraphTranslator: Aligning Graph Model to Large Language Model for Open-ended Tasks,Yes.,1.,"""Although several methods applying LLMs to graphs have been proposed, they fail to simultaneously handle the pre-defined and open-ended tasks, with LLM as a node feature enhancer or as a standalone predictor.""",2024-02-11T13:24:13Z
Prompt Perturbation in Retrieval-Augmented Generation based Large Language Models,Yes.,5.,"""We find that the insertion of even a short prefix to the prompt leads to the generation of outputs far away from factually correct answers.""",2024-02-11T12:25:41Z
Large-Language-Model Empowered Dose Volume Histogram Prediction for Intensity Modulated Radiotherapy,Yes.,1.,"""facilitated by a large-language model (LLM) to enhance the planning quality"" and ""the LLM-empowered DoseGNN model facilitates seamless adjustment to treatment plans through interaction with clinicians using natural language.""",2024-02-11T11:24:09Z
Social Evolution of Published Text and The Emergence of Artificial Intelligence Through Large Language Models and The Problem of Toxicity and Bias,Yes.,5.,"""We also at the same time point out toxicity, bias, memorization, sycophancy, logical inconsistencies, hallucinations that exist just as a warning to the overly optimistic.""",2024-02-11T11:23:28Z
Effort and Size Estimation in Software Projects with Large Language Model-based Intelligent Interfaces,Yes.,2.,"""inclusion of LLM-based AI agents in software design often poses unexpected challenges, especially in the estimation of development efforts.""",2024-02-11T11:03:08Z
Natural Language Reinforcement Learning,Yes.,1.,"""We present how NLRL can be practically implemented with the latest advancements in large language models (LLMs) like GPT-4.""",2024-02-11T11:03:04Z
Graph Descriptive Order Improves Reasoning with Large Language Model,Yes.,3.,"""However, the progress in the field of graph reasoning with LLM remains limited."" and ""We discover that the graph reasoning performance of LLMs does not monotonically decrease with the increase in graph size.""",2024-02-11T09:46:24Z
Using Large Language Models for Student-Code Guided Test Case Generation in Computer Science Education,Yes.,1.,"""In this work, we propose a large language model-based approach to automatically generate test cases and show that they are good measures of student knowledge.""",2024-02-11T01:37:48Z
Exploring the Impact of Large Language Models on Recommender Systems: An Extensive Review,Yes.,4.,"""Despite their transformative potential, challenges persist, including sensitivity to input prompts, occasional misinterpretations, and unforeseen recommendations, necessitating continuous refinement and evolution in LLM-driven recommender systems.""",2024-02-11T00:24:17Z
A Tale of Tails: Model Collapse as a Change of Scaling Laws,Yes.,5.,"""We discover a wide range of decay phenomena, analyzing loss of scaling, shifted scaling with number of generations, the ''un-learning"" of skills, and grokking when mixing human and synthesized data.""",2024-02-10T21:06:34Z
Fiddler: CPU-GPU Orchestration for Fast Inference of Mixture-of-Experts Models,Yes.,2.,"""running them on resource-constrained settings, where GPU memory resources are not abundant, is challenging due to huge model sizes.""",2024-02-10T19:54:08Z
REALM: RAG-Driven Enhancement of Multimodal Electronic Health Records Analysis via Large Language Models,Yes.,2.,"""address these limitations"" and ""eliminates hallucinations and ensures consistency.""",2024-02-10T18:27:28Z
DAEDRA: A language model for predicting outcomes in passive pharmacovigilance reporting,Yes.,3.,"""Generic language models may not capture the complex clinical dimensions while specific clinical or biomedical models may not perform well on lay reports.""",2024-02-10T16:48:45Z
A Thorough Examination of Decoding Methods in the Era of LLMs,Yes.,2.,"""Our findings reveal that decoding method performance is notably task-dependent and influenced by factors such as alignment, model size, and quantization. Intriguingly, sensitivity analysis exposes that certain methods achieve superior performance at the cost of extensive hyperparameter tuning, highlighting the trade-off between attaining optimal results and the practicality of implementation in varying contexts.""",2024-02-10T11:14:53Z
Generating Chain-of-Thoughts with a Direct Pairwise-Comparison Approach to Searching for the Most Promising Intermediate Thought,,,,2024-02-10T09:51:03Z
Can LLMs Recognize Toxicity? Structured Toxicity Investigation Framework and Semantic-Based Metric,Yes.,4.,"""The majority of existing toxicity metrics rely on encoder models trained on specific toxicity datasets. However, these encoders are susceptible to out-of-distribution (OOD) problems and depend on the definition of toxicity assumed in a dataset.""",2024-02-10T07:55:27Z
UrbanKGent: A Unified Large Language Model Agent Framework for Urban Knowledge Graph Construction,Yes.,1.,"""UrbanKGent-13B not only can significantly outperform 21 baselines in UrbanKGC tasks, but also surpass the state-of-the-art LLM, GPT-4, by more than 10% with approximately 20 times lower cost.""",2024-02-10T01:50:19Z
"History, Development, and Principles of Large Language Models-An Introductory Survey",Yes.,3.,"""The survey also highlights the limitations of existing work and points out promising future directions.""",2024-02-10T01:18:15Z
ChemLLM: A Chemical Large Language Model,Yes.,3.,"""the direct use of these structured data compromises the model's ability to maintain coherent dialogue.""",2024-02-10T01:11:59Z
Forecasting Events in Soccer Matches Through Language,Yes.,1.,"""a challenge bearing remarkable similarities to the problem faced by Large Language Models (LLMs).""",2024-02-09T23:02:57Z
The Unreasonable Effectiveness of Eccentric Automatic Prompts,Yes.,3.,"""Large Language Models (LLMs) have demonstrated remarkable problem-solving and basic mathematics abilities. However, their efficacy is highly contingent on the formulation of the prompt.""",2024-02-09T22:48:45Z
Estimating Player Performance in Different Contexts Using Fine-tuned Large Events Models,No.,1.,The abstract discusses Large Event Models (LEMs) in the context of soccer analytics and does not mention language models (LLMs).,2024-02-09T22:47:25Z
Is it safe to cross? Interpretable Risk Assessment with GPT-4V for Safety-Aware Street Crossing,Yes.,1.,"""This paper introduces an innovative approach that leverages large multimodal models (LMMs) to interpret complex street crossing scenes, offering a potential advancement over conventional traffic signal recognition techniques.""",2024-02-09T21:37:13Z
Debating with More Persuasive LLMs Leads to More Truthful Answers,Yes.,2.,"""Common methods for aligning large language models (LLMs) with desired behaviour heavily rely on human-labelled data.""",2024-02-09T21:05:01Z
